service_id,date,exception_type
•½“ú,20190101,2
•½“ú,20190102,1
•½“ú,20190103,1
•½“ú,20190114,2
•½“ú,20190211,2
•½“ú,20190321,2
•½“ú,20190429,2
•½“ú,20190430,2
•½“ú,20190501,2
•½“ú,20190502,2
•½“ú,20190503,2
•½“ú,20190504,2
•½“ú,20190505,2
•½“ú,20190506,2
•½“ú,20190715,2
•½“ú,20190811,2
•½“ú,20190812,2
•½“ú,20190916,2
•½“ú,20190923,2
•½“ú,20191014,2
•½“ú,20191022,2
•½“ú,20191103,2
•½“ú,20191104,2
•½“ú,20191123,2
•½“ú,20191230,1
•½“ú,20191231,1
•½“ú,20200101,2
•½“ú,20200102,1
•½“ú,20200103,1
•½“ú,20200113,2
•½“ú,20200211,2
•½“ú,20200320,2
–ˆ“ú,20190101,2
–ˆ“ú,20190102,1
–ˆ“ú,20190103,1
–ˆ“ú,20190114,2
–ˆ“ú,20190211,2
–ˆ“ú,20190321,2
–ˆ“ú,20190429,2
–ˆ“ú,20190430,2
–ˆ“ú,20190501,2
–ˆ“ú,20190502,2
–ˆ“ú,20190503,2
–ˆ“ú,20190504,2
–ˆ“ú,20190505,2
–ˆ“ú,20190506,2
–ˆ“ú,20190715,2
–ˆ“ú,20190811,2
–ˆ“ú,20190812,2
–ˆ“ú,20190916,2
–ˆ“ú,20190923,2
–ˆ“ú,20191014,2
–ˆ“ú,20191022,2
–ˆ“ú,20191103,2
–ˆ“ú,20191104,2
–ˆ“ú,20191123,2
–ˆ“ú,20191230,1
–ˆ“ú,20191231,1
–ˆ“ú,20200101,2
–ˆ“ú,20200102,1
–ˆ“ú,20200103,1
–ˆ“ú,20200113,2
–ˆ“ú,20200211,2
–ˆ“ú,20200320,2
